id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,est_abonne
655,gbernier,Augustin,Hoareau,Lacroix,Venezuela,Femme,Autre,156,77.9,jaune,True
656,tristanollivier,Margot,Jourdan,Maillet-les-Bains,Vatican (Etat du),Autre,Autre,156,91.3,blanc,True
657,bertrandbonnet,Frédérique,Pineau,Brunet,Nouvelle-Zélande,Homme,Homosexuel,188,72.0,bordeaux,False
658,daniel97,Susanne,Gaudin,Sainte Franck,Chili,Homme,Bisexuel,161,58.8,bordeaux,True
659,zblanc,Charles,Guibert,Paul-la-Forêt,Somalie,Femme,Autre,193,57.3,vert,False
660,pereiramarguerite,Daniel,Poulain,Roche,Taiwan,Femme,Autre,189,86.0,blanc,False
661,cecilelebrun,Jean,Perrier,GoncalvesBourg,Belize,Homme,Homosexuel,198,95.2,fuchsia,False
662,jacques70,Édith,Brunel,Richard,Cocos (Îles),Homme,Autre,157,90.3,argent,False
663,neveuaugustin,Richard,Boucher,Saint Isabelleboeuf,Falkland (Île),Femme,Homosexuel,191,61.4,noir,False
664,raymond67,Juliette,Mahe,Moreno,Érythrée,Autre,Hétéro,186,52.7,noir,False
665,bernardmenard,Adèle,Durand,Saint Gabriel,Myanmar,Femme,Homosexuel,164,52.6,argent,False
666,pascaltheodore,Tristan,Lecoq,François,Suisse,Autre,Autre,167,87.6,bleu,False
667,olivie13,Philippe,Perez,Lecoqdan,Groenland,Femme,Homosexuel,195,60.1,vert,True
668,ttecher,Benoît,Delannoy,Berthelot-sur-Hardy,Bolivie,Femme,Autre,164,92.1,blanc,True
669,gabriellebenard,Maurice,Goncalves,Arnaud,Myanmar,Autre,Autre,191,82.2,cyan,False
670,susan56,Alice,Pelletier,Saint Alfred-les-Bains,Sahara Occidental,Homme,Bisexuel,154,51.9,vert,True
671,dpoulain,Édouard,Lopez,Ferreira-sur-Mer,Japon,Homme,Bisexuel,163,63.2,bordeaux,True
672,rogergimenez,Jules,Moulin,Georges-sur-Andre,Guatemala,Autre,Autre,173,99.2,gris,True
673,marcgauthier,René,Moulin,Caron-sur-Baudry,Suriname,Autre,Bisexuel,185,75.1,cyan,True
674,valletsimone,Dorothée,Grégoire,Delaunaynec,Zambie,Femme,Hétéro,158,94.9,jaune,False
675,christellelaurent,Bernard,Monnier,Humbert,Espagne,Autre,Homosexuel,153,98.3,vert,False
676,maillardcolette,Jacqueline,Dufour,Guyot,Ghana,Homme,Bisexuel,192,66.7,violet,True
677,lucy10,Anne,Besnard,Benoit-sur-Mer,Saint-Marin (Rép. de),Homme,Bisexuel,189,51.4,argent,False
678,bernadettenavarro,Édith,Leroux,Étienne,Lithuanie,Femme,Homosexuel,185,59.9,bordeaux,False
679,bernarddenise,Noémi,Charrier,Vidal,Maurice,Homme,Homosexuel,186,50.7,blanc,True
680,moniquethierry,Pénélope,Rousseau,LefèvreBourg,Luxembourg,Homme,Hétéro,167,63.0,jaune,True
681,smarin,Marie,Camus,Delormenec,Nouvelle Calédonie,Autre,Bisexuel,173,99.9,violet,True
682,stephaniehumbert,Margaud,Guillou,Brunel-la-Forêt,Venezuela,Homme,Autre,186,83.4,sarcelle,False
683,guymorvan,Charles,Barbe,Sainte Roland,Afghanistan,Femme,Autre,159,89.7,jaune,False
684,thibautdubois,Marthe,Normand,Leduc-sur-Giraud,Syrie,Femme,Autre,196,78.1,gris,True
685,kchretien,Michelle,Masse,Perrin,El Salvador,Femme,Autre,192,73.6,violet,True
686,suzannejacquet,Thibault,Dias,Lebon,Hong Kong,Femme,Bisexuel,173,91.3,rouge,True
687,david50,Alice,Cohen,Ribeirodan,Ouzbékistan,Autre,Autre,199,56.0,blanc,False
688,xmartel,Margot,Leclerc,Sainte Jérômedan,Arabie saoudite,Autre,Hétéro,185,98.7,fuchsia,True
689,hardygregoire,Vincent,Chartier,Sainte Luc,Pitcairn (Îles),Femme,Hétéro,163,74.3,rouge,True
690,augustebigot,Bertrand,Boutin,Fournier-sur-Mer,Finlande,Femme,Hétéro,183,84.3,cyan,True
691,guillonaimee,Susan,Bonnet,PerezBourg,Chine (Rép. pop.),Femme,Hétéro,163,56.2,argent,False
692,thierry83,Noël,Gilles,Maréchal,Cameroun,Femme,Bisexuel,158,58.0,cyan,False
693,lucylaunay,Susanne,Rivière,Blin-sur-Reynaud,Mexique,Homme,Bisexuel,195,83.6,vert,False
694,benardphilippe,Guy,Dumont,Saint Charlotte-les-Bains,Tadjikistan,Homme,Hétéro,162,58.4,sarcelle,True
695,znguyen,Victoire,Masse,Masson,Swaziland,Homme,Autre,188,67.7,jaune,False
696,christellerenaud,Patricia,Vincent,LeblancBourg,Suriname,Homme,Bisexuel,182,91.4,jaune,False
697,pineaumichelle,Océane,Hoarau,Sainte Édith-sur-Mer,Saint-Kitts et Nevis,Autre,Bisexuel,164,96.2,noir,True
698,bouvierarnaude,Charles,Weiss,Saint XavierVille,Irak,Homme,Autre,186,76.2,gris,True
699,capucinelenoir,Marie,Jacquot,Saint Martin-sur-Mer,Turquie,Femme,Homosexuel,162,60.6,fuchsia,True
700,hrousset,Yves,Vallet,Sainte Alex-sur-Mer,Norvège,Homme,Hétéro,200,89.9,rouge,True
