id_utilisateur1,id_utilisateur2,date
614,640,2024-10-15 20:24:40
682,681,2023-09-08 20:33:11
686,693,2022-08-12 15:08:12
640,651,2024-03-15 01:35:50
634,678,2024-05-03 12:30:23
672,609,2024-01-07 13:19:41
648,658,2022-05-26 18:22:44
685,620,2022-06-06 14:14:06
620,639,2024-07-16 07:38:06
689,629,2020-04-16 17:14:39
611,669,2022-04-23 20:45:45
657,697,2025-03-16 23:17:35
632,649,2020-03-22 08:43:32
692,651,2023-02-10 07:39:22
654,660,2020-02-29 02:41:39
637,672,2025-03-06 19:32:53
618,640,2024-01-07 02:28:23
637,607,2021-01-02 16:43:15
658,625,2023-04-24 17:31:52
666,606,2023-03-06 16:03:45
675,674,2020-08-16 08:45:13
601,635,2023-06-20 22:21:13
643,700,2024-12-17 07:49:17
656,675,2023-02-18 11:10:02
630,654,2020-04-05 04:29:00
607,634,2021-01-17 07:45:37
668,650,2020-06-19 11:45:40
644,624,2023-07-20 02:27:38
691,652,2020-10-31 06:03:41
680,688,2021-11-14 05:12:22
606,617,2020-12-29 23:22:58
656,624,2021-06-05 16:21:17
686,666,2020-08-09 12:27:16
647,605,2021-03-04 18:58:29
689,605,2024-11-20 15:57:47
606,690,2022-05-19 05:12:29
691,697,2020-08-30 01:56:03
658,687,2023-07-22 04:37:25
694,647,2023-04-30 05:01:48
620,624,2021-02-20 06:20:44
662,638,2022-10-31 08:38:29
617,634,2021-03-12 18:28:41
631,699,2020-07-29 15:57:35
630,678,2024-09-15 09:58:02
679,645,2020-12-19 19:08:25
664,695,2023-05-14 18:37:31
659,696,2025-04-04 00:55:23
610,604,2020-08-31 10:55:15
610,676,2024-08-01 10:31:56
660,649,2020-06-17 12:29:51
663,686,2023-04-26 09:46:14
694,679,2022-11-24 03:11:26
608,604,2021-11-06 14:39:53
604,679,2022-07-14 21:06:47
612,619,2020-09-07 20:32:56
676,603,2025-03-15 10:00:13
666,636,2022-10-04 09:04:34
695,611,2024-02-06 07:19:33
621,671,2020-07-29 13:55:07
643,667,2021-08-11 23:16:25
648,663,2022-01-07 06:34:14
608,666,2023-06-22 01:34:46
649,679,2022-11-26 11:03:36
700,661,2023-09-09 22:31:50
649,602,2023-06-06 01:31:05
658,684,2021-02-06 06:29:40
673,623,2022-12-01 18:52:42
608,628,2024-09-27 14:00:22
638,670,2024-07-01 02:02:30
681,655,2021-07-16 18:26:43
674,654,2021-09-30 20:01:56
658,633,2021-12-31 08:36:43
653,676,2022-06-11 23:49:24
685,625,2023-03-01 17:24:21
622,634,2024-10-26 16:49:29
697,607,2021-06-20 21:21:21
604,609,2021-05-06 16:00:46
628,644,2024-08-27 22:56:49
606,612,2025-03-16 15:53:04
